UnidadFiscalizableId,Nombre,Direccion,ComunaId,ComunaNombre,RegionId,RegionNombre,RegionSigla,UnidadFiscalizableEstadoId,UnidadFiscalizableEstado,Latitud,Longitud,SubCategoriaEconomicaPpal,SubCategoriaEconomicaId,SubCategoriaEconomicaNombre,CategoriaEconomicaId,CategoriaEconomicaNombre
3315,AMPLIACION SITIOS MOLO SUR PUERTO DE SAN ANTONIO,"San Antonio, Región de Valparaíso",111,San Antonio,6,Región de Valparaíso,V    ,1,Vigente,-33.602113,-71.620025,TRUE,41,Puerto,5,Infraestructura Portuaria
3316,AMPLIACION SUPERFICIE Y PRODUCION CENTRO DE ENGORDA DE SALMONES TAC SURESTE 203103063,"Quemchi, Región de los Lagos",319,Quemchi,13,Región de los Lagos,X    ,1,Vigente,-42.396102,-73.100892,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3317,CES CAICURA RNA 102882,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X    ,1,Vigente,-41.726288,-72.691159,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3318,AMPLIACION Y REGULARIZACION DE ATRACADERO Y BOYA MARIA ELIANA ILLANES LEIVA,"Puerto Varas, Región de los Lagos",313,Puerto Varas,13,Región de los Lagos,X    ,1,Vigente,-41.14026,-72.317555,TRUE,40,Muelle (embarcaciones menores),5,Infraestructura Portuaria
3319,AMPLIACION Y REGULARIZACION DE ATRACADERO BOYAS Y MURO JORGE ARMANDO GUERRERO SERRANO,"Puerto Varas, Región de los Lagos",313,Puerto Varas,13,Región de los Lagos,X    ,1,Vigente,-41.133045,-72.254879,TRUE,40,Muelle (embarcaciones menores),5,Infraestructura Portuaria
3320,ANACHEMIA S.A. (FABRICA DE FUNDENTES ) - SAN BERNARDO,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII ,1,Vigente,-33.559741,-70.718875,TRUE,4,Planta procesadora de productos químicos,1,Instalación fabril
3321,ANCOR TECMIN S.A. (MANUFACTURERA DE PIEZAS MOLDEADAS DE HORMIGON POLIMERICO) - SAN BERNARDO,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII ,1,Vigente,-33.544325,-70.697634,TRUE,4,Planta procesadora de productos químicos,1,Instalación fabril
3322,CES ANDRUCHE RNA 110712,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-45.171212,-73.476782,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3323,ANODITE S.A. (SISTEMA DE TRATAMIENTO DE RILES) - SAN MIGUEL,"San Miguel, Región Metropolitana",141,San Miguel,7,Región Metropolitana,XIII ,1,Vigente,NA,NA,NA,NA,NA,NA,NA
3324,ANTENA TELEFONIA MOVIL CERRO LA SILLA,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X    ,1,Vigente,-42.003783,-72.691182,TRUE,107,Otros equipamientos,11,Equipamiento
3325,ANTENA Y EQUIPOS DE TELEFONIA CELULAR SECTOR LA DORMIDA - TIL TIL,"Til til, Región Metropolitana",135,Til til,7,Región Metropolitana,XIII ,1,Vigente,-33.0481,-71.001247,TRUE,107,Otros equipamientos,11,Equipamiento
3326,AP CHOL CHOL,"Nueva Imperial, Región de la Araucanía",287,Nueva Imperial,11,Región de la Araucanía,IX   ,1,Vigente,-38.6088,-72.8458,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3327,AP FREIRE,"Freire, Región de la Araucanía",266,Freire,11,Región de la Araucanía,IX   ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3328,AP LUMACO,"Lumaco, Región de la Araucanía",274,Lumaco,11,Región de la Araucanía,IX   ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3329,AP Y PTAS LOS AROMOS,"San Nicolás, Región de Ñuble",226,San Nicolás,17,Región de Ñuble,XVI  ,1,Vigente,-36.5,-72.25,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3330,APART HOTEL LOS PALTOS - TALAGANTE,"Talagante, Región Metropolitana",132,Talagante,7,Región Metropolitana,XIII ,1,Vigente,-33.685666,-70.852408,TRUE,102,Establecimiento / Infraestructura para turismo,11,Equipamiento
3331,APLICACION DE CENIZAS CT LAJA EN SUELO,,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
3332,APR ABRANQUIL,"Yerbas Buenas, Región del Maule",183,Yerbas Buenas,9,Región del Maule,VII  ,1,Vigente,-35.749528,-71.533534,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3333,APR ALTO BAGUALES,"Coyhaique, Región de Aysén del General Carlos Ibañez del Campo",335,Coyhaique,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3334,APR ALTO PANGUE,"San Rafael, Región del Maule",188,San Rafael,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3335,APR BAJOS DE HUENUTIL,"Parral, Región del Maule",190,Parral,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3336,APR BALLICA LA TORRE,"Linares, Región del Maule",185,Linares,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3337,APR BUREO MANTUL,"Retiro, Región del Maule",187,Retiro,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3338,APR CANCHA DE PARRA,"Coihueco, Región de Ñuble",244,Coihueco,17,Región de Ñuble,XVI  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3339,APR CASERIO BULI-TIUQUILEMU,"Ñiquén, Región de Ñuble",229,Ñiquén,17,Región de Ñuble,XVI  ,1,Vigente,-36.366666,-71.883333,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3340,APR CATILLO,"Parral, Región del Maule",190,Parral,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3341,APR CERRILLOS BASCUÑAN,"Molina, Región del Maule",192,Molina,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3342,APR CHAIMAVIDA SOTO,"Concepción, Región del Biobío",209,Concepción,10,Región del Biobío,VIII ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3343,APR CHEQUEN,"San Clemente, Región del Maule",196,San Clemente,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3344,APR COIRONAL,"Yerbas Buenas, Región del Maule",183,Yerbas Buenas,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3345,APR COLLAHUE,"Padre las Casas, Región de la Araucanía",264,Padre las Casas,11,Región de la Araucanía,IX   ,1,Vigente,-38.766667,-72.583333,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3346,APR COPIHUE,"Retiro, Región del Maule",187,Retiro,9,Región del Maule,VII  ,1,Vigente,-36.001792,-71.829906,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3347,APR CORDILLERILLA,"Curicó, Región del Maule",199,Curicó,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3348,APR CORRAL DE PEREZ,"Curicó, Región del Maule",199,Curicó,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3349,APR CUMPEO,"Río Claro, Región del Maule",191,Río Claro,9,Región del Maule,VII  ,1,Vigente,-35.25,-71.283333,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3350,APR CUNACO GRANDE Y VIZNAGA,"Villa Alegre, Región del Maule",184,Villa Alegre,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3351,APR DE GAONA,"San Carlos, Región de Ñuble",233,San Carlos,17,Región de Ñuble,XVI  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3352,APR EL AROMO-SANTA ELENA DE LOS CHOCOS,"Río Claro, Región del Maule",191,Río Claro,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3353,APR EL BALSEO,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-45.407,-72.4836,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3354,APR EL COLORADO,"San Clemente, Región del Maule",196,San Clemente,9,Región del Maule,VII  ,1,Vigente,-35.543804,-71.48039,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3355,APR EL CRUCERO,"Sagrada Familia, Región del Maule",176,Sagrada Familia,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3356,APR EL MILAGRO - SANTA VICTORIA,"San Rafael, Región del Maule",188,San Rafael,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3357,APR EL PLUMERO,"Rauco, Región del Maule",175,Rauco,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3358,APR EL SALTO,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-45.4497,-72.7762,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3359,APR FLOR DE MAULE-EL OLIVAR,"Yerbas Buenas, Región del Maule",183,Yerbas Buenas,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3360,APR FLOR MARIA-COIHUECURA VILLA EL ESFUERZO-NUEVO AMANECER,"Yerbas Buenas, Región del Maule",183,Yerbas Buenas,9,Región del Maule,VII  ,1,Vigente,-35.6,-71.55,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3361,APR GUADAL,"Chile Chico, Región de Aysén del General Carlos Ibañez del Campo",336,Chile Chico,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-46.833333,-72.716667,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3362,APR GUADANTUN,"Linares, Región del Maule",185,Linares,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3363,APR HUAQUEN,"Curepto, Región del Maule",194,Curepto,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3364,APR HUENTELOLEN,"Cañete, Región del Biobío",245,Cañete,10,Región del Biobío,VIII ,1,Vigente,-37.95,-73.4,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3365,APR ISLA TOTO,"0 0, Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.15068115978092,-73.12705993652344,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3366,APR LA CHISPA,"Río Claro, Región del Maule",191,Río Claro,9,Región del Maule,VII  ,1,Vigente,-35.546,-71.5186,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3367,APR LA LAGUNA,"Teno, Región del Maule",173,Teno,9,Región del Maule,VII  ,1,Vigente,-34.934393,-70.984282,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3368,APR LA PALMILLA DE RAUCO,"Rauco, Región del Maule",175,Rauco,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3369,APR LA UNION,"Romeral, Región del Maule",195,Romeral,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3370,APR LAS LIRAS,"Teno, Región del Maule",173,Teno,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3371,APR LAS QUILAS-SAN IGNACIO,"San Ignacio, Región de Ñuble",208,San Ignacio,17,Región de Ñuble,XVI  ,1,Vigente,-36.85,-72.05,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3372,APR LINARES DE PERALES,"Maule, Región del Maule",181,Maule,9,Región del Maule,VII  ,1,Vigente,-35.466659,-71.833333,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3373,APR LOCALIDAD DE ANTUCO,"Antuco, Región del Biobío",237,Antuco,10,Región del Biobío,VIII ,1,Vigente,-37.327778,-71.672222,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3374,APR LOCALIDAD DE CHACAYAL NORTE Y SUR,"Los Ángeles, Región del Biobío",222,Los Ángeles,10,Región del Biobío,VIII ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3375,APR LOCALIDAD DE CONSTANTUE,"Curepto, Región del Maule",194,Curepto,9,Región del Maule,VII  ,1,Vigente,-35.016666,-71.783333,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3376,APR LOCALIDAD DE DOMINGO MANCILLA,"Teno, Región del Maule",173,Teno,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3377,APR LOCALIDAD DE EL EMBALSE,"Coihueco, Región de Ñuble",244,Coihueco,17,Región de Ñuble,XVI  ,1,Vigente,-36.633333,-71.75,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3378,APR LOCALIDAD DE HIGUERILLAS,"Retiro, Región del Maule",187,Retiro,9,Región del Maule,VII  ,1,Vigente,-35.916666,-71.833333,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3379,APR LOCALIDAD DE LA TERCERA CHALET QUEMADO,"Longaví, Región del Maule",186,Longaví,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3380,APR LOCALIDAD DE LLANO DE PIEDRAS,"Longaví, Región del Maule",186,Longaví,9,Región del Maule,VII  ,1,Vigente,-36.083333,-71.6,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3381,APR LOCALIDAD DE MARIMAURA,"San Javier, Región del Maule",180,San Javier,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3382,APR LOCALIDAD DE MESAMAVIDA,"Longaví, Región del Maule",186,Longaví,9,Región del Maule,VII  ,1,Vigente,-35.966667,-71.566667,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3383,APR LOCALIDAD DE RIHUE COMUNA DE NEGRETE,"Negrete, Región del Biobío",224,Negrete,10,Región del Biobío,VIII ,1,Vigente,-37.616667,-72.6,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3384,APR LOCALIDAD DE SAN CARLOS DE PUREN,"Los Ángeles, Región del Biobío",222,Los Ángeles,10,Región del Biobío,VIII ,1,Vigente,-37.416666,-72.266667,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3385,APR LOCALIDAD DE SAN LUIS DE PUMUYETO LAS ENCINAS Y LOS NARANJOS,"San Carlos, Región de Ñuble",233,San Carlos,17,Región de Ñuble,XVI  ,1,Vigente,-36.466666,-71.801667,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3386,APR LOCALIDAD DE SAN MANUEL,"San Clemente, Región del Maule",196,San Clemente,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3387,APR LOCALIDAD DE SAN NICOLAS,"San Nicolás, Región de Ñuble",226,San Nicolás,17,Región de Ñuble,XVI  ,1,Vigente,-36.517604,-72.181106,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3388,APR LOCALIDAD DE SANTA FE,"Los Ángeles, Región del Biobío",222,Los Ángeles,10,Región del Biobío,VIII ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3389,APR LOCALIDAD DE SANTA INES,"Retiro, Región del Maule",187,Retiro,9,Región del Maule,VII  ,1,Vigente,-36.001792,-71.829906,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3390,APR LOCALIDAD DE SANTA REBECA PURISIMA,"Teno, Región del Maule",173,Teno,9,Región del Maule,VII  ,1,Vigente,-34.893012,-71.030108,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3391,APR LOCALIDAD DE TALCAMAVIDA,"Hualqui, Región del Biobío",214,Hualqui,10,Región del Biobío,VIII ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3392,APR LOCALIDAD DE VAQUERIA,"San Javier, Región del Maule",180,San Javier,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3393,APR LOCALIDAD EL MOLINO-VENTANA DEL ALTO,"Teno, Región del Maule",173,Teno,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3394,APR LOCALIDAD LAS ENCINAS CANDELARIA COMUNA DE LOS ANGELES,"Los Ángeles, Región del Biobío",222,Los Ángeles,10,Región del Biobío,VIII ,1,Vigente,-37.466661,-72.483333,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3395,APR LOCALIDAD LAS PLAYAS,"Laja, Región del Biobío",221,Laja,10,Región del Biobío,VIII ,1,Vigente,-37.25,-72.65,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3396,APR LOCALIDAD ORILLA DE NAVARRO,"Hualañé, Región del Maule",174,Hualañé,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3397,APR LOCALIDAD SARA DE LEBU-LOS ALAMOS,"Los Álamos, Región del Biobío",239,Los Álamos,10,Región del Biobío,VIII ,1,Vigente,-37.628069000000004,-73.451316,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3398,APR LOS GUAICO,"Romeral, Región del Maule",195,Romeral,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3399,APR LOS GUAICOS HACIA SANTA CATALINA Y OTROS,"Romeral, Región del Maule",195,Romeral,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3400,APR LOS MAITENES,"Linares, Región del Maule",185,Linares,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3401,APR LOS MONTES,"San Clemente, Región del Maule",196,San Clemente,9,Región del Maule,VII  ,1,Vigente,-35.567261,-71.273075,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3402,APR LOS PELLINES,"Constitución, Región del Maule",198,Constitución,9,Región del Maule,VII  ,1,Vigente,-35.363012,-72.277276,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3403,APR LOS PUENTES DE TAPIHUE-MISQUE,"Yumbel, Región del Biobío",215,Yumbel,10,Región del Biobío,VIII ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3404,APR LOS QUILLAYES SANTA EMILIA Y RINCON DE LOS MELLADOS,"Sagrada Familia, Región del Maule",176,Sagrada Familia,9,Región del Maule,VII  ,1,Vigente,-35.052196,-71.476103,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3405,APR LOS TRONCOS,"Los Ángeles, Región del Biobío",222,Los Ángeles,10,Región del Biobío,VIII ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3406,APR MAITENCILLO,"Yerbas Buenas, Región del Maule",183,Yerbas Buenas,9,Región del Maule,VII  ,1,Vigente,-35.673028,-71.476196,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3407,APR MAITENES,"Retiro, Región del Maule",187,Retiro,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3408,APR MAJADILLA,"Rauco, Región del Maule",175,Rauco,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3409,APR NOVICIADO PERALITO - PUDAHUEL,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3410,APR OCALIDAD DE PASO NEVADO,"San Clemente, Región del Maule",196,San Clemente,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3411,APR PAINE-LA CONQUISTA,"Longaví, Región del Maule",186,Longaví,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3412,APR PATAGUAS,"Villa Alegre, Región del Maule",184,Villa Alegre,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3413,APR PEAJE CHAIMAVIDA,"Concepción, Región del Biobío",209,Concepción,10,Región del Biobío,VIII ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3414,APR PENCAHUE,"Pencahue, Región del Maule",177,Pencahue,9,Región del Maule,VII  ,1,Vigente,-35.457888,-71.780683,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3415,APR PEÑUELAS,"Yerbas Buenas, Región del Maule",183,Yerbas Buenas,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3416,APR PERALILLO,"Hualañé, Región del Maule",174,Hualañé,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3417,APR PETEROA - SANTA ANA,"Sagrada Familia, Región del Maule",176,Sagrada Familia,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3418,APR PICHINGAL,"Molina, Región del Maule",192,Molina,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3419,APR PUERTO GAVIOTA,,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
3420,APR QUEMAUS,"Colbún, Región del Maule",200,Colbún,9,Región del Maule,VII  ,1,Vigente,-35.635683,-71.405274,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3421,APR REPOLLAL,"Guaitecas, Región de Aysén del General Carlos Ibañez del Campo",334,Guaitecas,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3422,APR RINCON DE PATAGUAS - PATAGUAS ORIENTE,"Colbún, Región del Maule",200,Colbún,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3423,APR RUCAPEQUEN,"Chillán Viejo, Región de Ñuble",206,Chillán Viejo,17,Región de Ñuble,XVI  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3424,APR SAN AGUSTIN-BAJO ESMERALDA,"Yerbas Buenas, Región del Maule",183,Yerbas Buenas,9,Región del Maule,VII  ,1,Vigente,-35.7,-71.5,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3425,APR SAN ANTONIO ENCINA,"Linares, Región del Maule",185,Linares,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3426,APR SAN DIEGO-BELLA UNION,"San Clemente, Región del Maule",196,San Clemente,9,Región del Maule,VII  ,1,Vigente,-35.566655,-71.467874,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3427,APR SAN GABRIEL LA AGUADA,"Longaví, Región del Maule",186,Longaví,9,Región del Maule,VII  ,1,Vigente,-36.107577,-71.444849,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3428,APR SAN JOSE,"Longaví, Región del Maule",186,Longaví,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3429,APR SAN JOSE DE COLICO-CURANILAHUE,"Curanilahue, Región del Biobío",223,Curanilahue,10,Región del Biobío,VIII ,1,Vigente,-37.366666,-73.333336,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3430,APR SAN LUIS -SAN RAUL-LAS MOTAS,"Constitución, Región del Maule",198,Constitución,9,Región del Maule,VII  ,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3431,APR SAN NICOLAS COMUNA DE RETIRO,"Retiro, Región del Maule",187,Retiro,9,Región del Maule,VII  ,1,Vigente,-36.066666,-71.816667,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3432,APR SAN PABLO ORILLA DE MAULE,"San Javier, Región del Maule",180,San Javier,9,Región del Maule,VII  ,1,Vigente,-35.58,-71.645,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3433,APR SAN RAMON,"Constitución, Región del Maule",198,Constitución,9,Región del Maule,VII  ,1,Vigente,-35.363012,-72.277276,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
