UnidadFiscalizableId,Direccion,ComunaId,ComunaNombre,RegionId,RegionNombre,RegionSigla,UnidadFiscalizableEstadoId,UnidadFiscalizableEstado,Latitud,Longitud,SubCategoriaEconomicaPpal,SubCategoriaEconomicaId,SubCategoriaEconomicaNombre,CategoriaEconomicaId,CategoriaEconomicaNombre
3267,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X,1,Vigente,-41.715329,-73.000521,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3268,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X,1,Vigente,-41.706022,-72.9533,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3269,"Castro, Región de los Lagos",328,Castro,13,Región de los Lagos,X,1,Vigente,-42.567034,-73.704259,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3270,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X,1,Vigente,-42.224994,-72.53306,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3271,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X,1,Vigente,-41.81094,-73.320336,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3272,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X,1,Vigente,-42.477898,-73.579101,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3273,"Castro, Región de los Lagos",328,Castro,13,Región de los Lagos,X,1,Vigente,-42.534497,-73.773074,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3274,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X,1,Vigente,-42.4749,-73.624204,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3275,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X,1,Vigente,-42.478297,-73.553397,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3276,"Chonchi, Región de los Lagos",329,Chonchi,13,Región de los Lagos,X,1,Vigente,-42.542559,-73.76567,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3277,"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X,1,Vigente,-43.317631,-73.79677,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3278,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X,1,Vigente,-42.035675,-72.446711,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3279,"Chaitén, Región de los Lagos",330,Chaitén,13,Región de los Lagos,X,1,Vigente,-43.026765,-72.78539,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3280,"Chaitén, Región de los Lagos",330,Chaitén,13,Región de los Lagos,X,1,Vigente,-42.983562,-72.796178,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3281,"Chaitén, Región de los Lagos",330,Chaitén,13,Región de los Lagos,X,1,Vigente,-42.709,-73.064,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3282,"Queilén, Región de los Lagos",308,Queilén,13,Región de los Lagos,X,1,Vigente,-42.947267,-73.541396,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3283,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X,1,Vigente,-42.064962,-72.456686,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3284,"Chonchi, Región de los Lagos",329,Chonchi,13,Región de los Lagos,X,1,Vigente,-42.538611,-73.588331,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3285,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X,1,Vigente,-41.819749,-73.232201,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3286,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X,1,Vigente,-42.101202,-72.466097,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3287,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X,1,Vigente,-42.097248,-72.466073,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3288,"Castro, Región de los Lagos",328,Castro,13,Región de los Lagos,X,1,Vigente,-42.610837,-73.420833,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3289,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X,1,Vigente,-42.093703,-72.466202,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3290,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X,1,Vigente,-42.2393,-72.4479,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3291,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X,1,Vigente,-41.793525,-73.07768,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3292,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X,1,Vigente,-41.809064,-73.115304,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3293,"Castro, Región de los Lagos",328,Castro,13,Región de los Lagos,X,1,Vigente,-42.559145,-73.686844,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3294,"Castro, Región de los Lagos",328,Castro,13,Región de los Lagos,X,1,Vigente,-42.558537,-73.677075,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3295,"Dalcahue, Región de los Lagos",317,Dalcahue,13,Región de los Lagos,X,1,Vigente,-42.359375,-73.569777,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3296,"Chonchi, Región de los Lagos",329,Chonchi,13,Región de los Lagos,X,1,Vigente,-42.598616,-73.782239,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3297,"Chonchi, Región de los Lagos",329,Chonchi,13,Región de los Lagos,X,1,Vigente,-42.582038,-73.758871,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3298,"Chonchi, Región de los Lagos",329,Chonchi,13,Región de los Lagos,X,1,Vigente,-42.581063,-73.756173,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3299,"Castro, Región de los Lagos",328,Castro,13,Región de los Lagos,X,1,Vigente,-42.562359,-73.730755,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3300,"Castro, Región de los Lagos",328,Castro,13,Región de los Lagos,X,1,Vigente,-42.567608,-73.712897,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3301,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X,1,Vigente,-42.064445,-72.637492,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3302,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X,1,Vigente,-41.734042,-73.174881,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3303,"W-801 Queilén, Región de los Lagos",308,Queilén,13,Región de los Lagos,X,1,Vigente,-42.744937,-73.634054,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3304,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X,1,Vigente,-41.923871,-72.434927,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3305,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X,1,Vigente,-41.92169,-72.436449,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3306,"Pozo Almonte, Región de Tarapacá",65,Pozo Almonte,2,Región de Tarapacá,I,1,Vigente,-20.4092,-69.8642,TRUE,79,Planta de procesamiento no metálicos,9,Minería
3307,"Dalcahue, Región de los Lagos",317,Dalcahue,13,Región de los Lagos,X,1,Vigente,-42.389259,-73.670237,TRUE,69,Elaboración y procesado de recursos hidrobiológicos,8,Pesca y Acuicultura
3308,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X,1,Vigente,-42.388848,-73.413546,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3309,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X,1,Vigente,-42.56968,-73.318214,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3310,"Puqueldón, Región de los Lagos",323,Puqueldón,13,Región de los Lagos,X,1,Vigente,-42.626547,-73.747622,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3311,"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X,1,Vigente,-43.283708,-73.658126,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3312,"Chonchi, Región de los Lagos",329,Chonchi,13,Región de los Lagos,X,1,Vigente,-42.691661,-73.675974,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3313,"Chonchi, Región de los Lagos",329,Chonchi,13,Región de los Lagos,X,1,Vigente,-42.69167,-73.666672,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3314,"Queilén, Región de los Lagos",308,Queilén,13,Región de los Lagos,X,1,Vigente,-42.854854,-73.564811,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3315,"San Antonio, Región de Valparaíso",111,San Antonio,6,Región de Valparaíso,V,1,Vigente,-33.602113,-71.620025,TRUE,41,Puerto,5,Infraestructura Portuaria
3316,"Quemchi, Región de los Lagos",319,Quemchi,13,Región de los Lagos,X,1,Vigente,-42.396102,-73.100892,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3317,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X,1,Vigente,-41.726288,-72.691159,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3318,"Puerto Varas, Región de los Lagos",313,Puerto Varas,13,Región de los Lagos,X,1,Vigente,-41.14026,-72.317555,TRUE,40,Muelle (embarcaciones menores),5,Infraestructura Portuaria
3319,"Puerto Varas, Región de los Lagos",313,Puerto Varas,13,Región de los Lagos,X,1,Vigente,-41.133045,-72.254879,TRUE,40,Muelle (embarcaciones menores),5,Infraestructura Portuaria
3320,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII,1,Vigente,-33.559741,-70.718875,TRUE,4,Planta procesadora de productos químicos,1,Instalación fabril
3321,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII,1,Vigente,-33.544325,-70.697634,TRUE,4,Planta procesadora de productos químicos,1,Instalación fabril
3322,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.171212,-73.476782,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3323,"San Miguel, Región Metropolitana",141,San Miguel,7,Región Metropolitana,XIII,1,Vigente,NA,NA,NA,NA,NA,NA,NA
3324,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X,1,Vigente,-42.003783,-72.691182,TRUE,107,Otros equipamientos,11,Equipamiento
3325,"Til til, Región Metropolitana",135,Til til,7,Región Metropolitana,XIII,1,Vigente,-33.0481,-71.001247,TRUE,107,Otros equipamientos,11,Equipamiento
3326,"Nueva Imperial, Región de la Araucanía",287,Nueva Imperial,11,Región de la Araucanía,IX,1,Vigente,-38.6088,-72.8458,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3327,"Freire, Región de la Araucanía",266,Freire,11,Región de la Araucanía,IX,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3328,"Lumaco, Región de la Araucanía",274,Lumaco,11,Región de la Araucanía,IX,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3329,"San Nicolás, Región de Ñuble",226,San Nicolás,17,Región de Ñuble,XVI,1,Vigente,-36.5,-72.25,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3330,"Talagante, Región Metropolitana",132,Talagante,7,Región Metropolitana,XIII,1,Vigente,-33.685666,-70.852408,TRUE,102,Establecimiento / Infraestructura para turismo,11,Equipamiento
3331,NA,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
3332,"Yerbas Buenas, Región del Maule",183,Yerbas Buenas,9,Región del Maule,VII,1,Vigente,-35.749528,-71.533534,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3333,"Coyhaique, Región de Aysén del General Carlos Ibañez del Campo",335,Coyhaique,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3334,"San Rafael, Región del Maule",188,San Rafael,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3335,"Parral, Región del Maule",190,Parral,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3336,"Linares, Región del Maule",185,Linares,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3337,"Retiro, Región del Maule",187,Retiro,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3338,"Coihueco, Región de Ñuble",244,Coihueco,17,Región de Ñuble,XVI,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3339,"Ñiquén, Región de Ñuble",229,Ñiquén,17,Región de Ñuble,XVI,1,Vigente,-36.366666,-71.883333,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3340,"Parral, Región del Maule",190,Parral,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3341,"Molina, Región del Maule",192,Molina,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3342,"Concepción, Región del Biobío",209,Concepción,10,Región del Biobío,VIII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3343,"San Clemente, Región del Maule",196,San Clemente,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3344,"Yerbas Buenas, Región del Maule",183,Yerbas Buenas,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3345,"Padre las Casas, Región de la Araucanía",264,Padre las Casas,11,Región de la Araucanía,IX,1,Vigente,-38.766667,-72.583333,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3346,"Retiro, Región del Maule",187,Retiro,9,Región del Maule,VII,1,Vigente,-36.001792,-71.829906,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3347,"Curicó, Región del Maule",199,Curicó,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3348,"Curicó, Región del Maule",199,Curicó,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3349,"Río Claro, Región del Maule",191,Río Claro,9,Región del Maule,VII,1,Vigente,-35.25,-71.283333,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3350,"Villa Alegre, Región del Maule",184,Villa Alegre,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3351,"San Carlos, Región de Ñuble",233,San Carlos,17,Región de Ñuble,XVI,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3352,"Río Claro, Región del Maule",191,Río Claro,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3353,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.407,-72.4836,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3354,"San Clemente, Región del Maule",196,San Clemente,9,Región del Maule,VII,1,Vigente,-35.543804,-71.48039,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3355,"Sagrada Familia, Región del Maule",176,Sagrada Familia,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3356,"San Rafael, Región del Maule",188,San Rafael,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3357,"Rauco, Región del Maule",175,Rauco,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3358,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.4497,-72.7762,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3359,"Yerbas Buenas, Región del Maule",183,Yerbas Buenas,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3360,"Yerbas Buenas, Región del Maule",183,Yerbas Buenas,9,Región del Maule,VII,1,Vigente,-35.6,-71.55,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3361,"Chile Chico, Región de Aysén del General Carlos Ibañez del Campo",336,Chile Chico,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-46.833333,-72.716667,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3362,"Linares, Región del Maule",185,Linares,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3363,"Curepto, Región del Maule",194,Curepto,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3364,"Cañete, Región del Biobío",245,Cañete,10,Región del Biobío,VIII,1,Vigente,-37.95,-73.4,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3365,"0 0, Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-44.15068115978092,-73.12705993652344,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3366,"Río Claro, Región del Maule",191,Río Claro,9,Región del Maule,VII,1,Vigente,-35.546,-71.5186,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3367,"Teno, Región del Maule",173,Teno,9,Región del Maule,VII,1,Vigente,-34.934393,-70.984282,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3368,"Rauco, Región del Maule",175,Rauco,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3369,"Romeral, Región del Maule",195,Romeral,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3370,"Teno, Región del Maule",173,Teno,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3371,"San Ignacio, Región de Ñuble",208,San Ignacio,17,Región de Ñuble,XVI,1,Vigente,-36.85,-72.05,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3372,"Maule, Región del Maule",181,Maule,9,Región del Maule,VII,1,Vigente,-35.466659,-71.833333,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3373,"Antuco, Región del Biobío",237,Antuco,10,Región del Biobío,VIII,1,Vigente,-37.327778,-71.672222,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3374,"Los Ángeles, Región del Biobío",222,Los Ángeles,10,Región del Biobío,VIII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3375,"Curepto, Región del Maule",194,Curepto,9,Región del Maule,VII,1,Vigente,-35.016666,-71.783333,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3376,"Teno, Región del Maule",173,Teno,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3377,"Coihueco, Región de Ñuble",244,Coihueco,17,Región de Ñuble,XVI,1,Vigente,-36.633333,-71.75,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3378,"Retiro, Región del Maule",187,Retiro,9,Región del Maule,VII,1,Vigente,-35.916666,-71.833333,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3379,"Longaví, Región del Maule",186,Longaví,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3380,"Longaví, Región del Maule",186,Longaví,9,Región del Maule,VII,1,Vigente,-36.083333,-71.6,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3381,"San Javier, Región del Maule",180,San Javier,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3382,"Longaví, Región del Maule",186,Longaví,9,Región del Maule,VII,1,Vigente,-35.966667,-71.566667,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3383,"Negrete, Región del Biobío",224,Negrete,10,Región del Biobío,VIII,1,Vigente,-37.616667,-72.6,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3384,"Los Ángeles, Región del Biobío",222,Los Ángeles,10,Región del Biobío,VIII,1,Vigente,-37.416666,-72.266667,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3385,"San Carlos, Región de Ñuble",233,San Carlos,17,Región de Ñuble,XVI,1,Vigente,-36.466666,-71.801667,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3386,"San Clemente, Región del Maule",196,San Clemente,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3387,"San Nicolás, Región de Ñuble",226,San Nicolás,17,Región de Ñuble,XVI,1,Vigente,-36.517604,-72.181106,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
